message,tweetid
RT @PunitRenjen: Transparency is a critical step towards addressing the risks associated with #climate change. Pleased to join globa…,297447
"#UnLockYourWorld The Weather Channel shuts down Breitbart: Yes, climate change is real https://t.co/03ezntBL0C",273743
4 big questions for this yearÃ¢â‚¬â„¢s climate change conference in Marrakesh. https://t.co/plKYWUgryR,810360
"RT @MeckeringBoy: Dog save us from the lunacy of
Science ignoramus and climate change denier, @GChristensenMP 

Or goodbye…",591489
A bully doesn't always get his way. No witch hunt against our devoted scientists and climate change workers. https://t.co/k5MjYV8kJ6,951715
RT @SenSanders: We can win the war against climate change. We can win the war in transforming our energy system and can put millions to wor…,991922
"Reuters: In rare move, China criticizes Trump plan to exit climate change pact https://t.co/4Tw3hcFm2E https://t.co/9y07c9fmP8",397285
Trump should take a lesson from Wile E and trust science. 'Trump says nobody really knows if climate change is real… https://t.co/Mx4tps4pLT,981707
RT @guardianeco: Humans on the verge of causing Earth’s fastest climate change in 50m years | Dana Nuccitelli https://t.co/oh3SsueXqS,461613
@StephzillaNJ because climate change is a myth,546490
RT @KarenLDukes: Malcolm Preston tells it how it is - luckily for him he chose to take action. What will you do about climate change? https…,933137
"RT @ClimateTalker: https://t.co/VTHrfchm4e In front of eyes, the effects of climate change are here and now.",387807
RT @nowthisnews: Women are disproportionately affected by climate change around the globe — these leaders are trying to fix that https://t.…,860718
RT @OllieBarbieri: Country with the 2nd highest greenhouse gas emissions on the planet just elected a climate change denier as president. #Ã¢â‚¬Â¦,962293
RT @BBCNews: Prince Charles co-authors Labybird climate change book https://t.co/uUnB8ed696,851842
"📢 #ClimateChange 
People prepare to fight their governments on climate change https://t.co/rcJ9VoUL7T
#KRTpro #News",687224
Climate deniers blame global warming on nature. This NASA data begs to differ https://t.co/y9QBkLwTBE,350927
I just joined @NatGeoChannel @21CF in combating climate change. Take action #BeforeTheFlood https://t.co/tPATBCHvVk,153041
"RT @EricBoehlert: i'm glad you asked...

'e-mail' mentions on cable news since Fri: 2,322
'climate change' mentions on cable since FrÃ¢â‚¬Â¦",347801
"... this not climate change, infrastructure, taxes, wages. When it comes to #healthcare your dealing with people lives. Human beings.",967444
RT @BernieSanders: 'The concept of global warming was created by and for the Chinese in order to make U.S. manufacturing non-competitiÃ¢â‚¬Â¦,379584
"Lmfao you dumb af if you think climate change is causing all the fires and hurricanes, it's clearly Gods wrath for us making pineapple pizza",38839
RT @SaveLiberty1st: Graph of CO2 and temperature for the last 600 million years. No correlation=CO2 doesn't control global warming. Cli…,234776
"RT @mattmfm: Trump team now trying to purge federal employees who've worked on women's issues, climate change, and gender equali… ",59150
"RT @MiltonWolfMD: Nice try, @TheHill. The term 'climate change denier' is pure propaganda.

How about we start calling pro-abortionis… ",277946
"RT @Motofe: We've had coal forever, long before 'climate change' what was done? https://t.co/77R9YFbe1v",455172
